tf_bnum	gene_bnum	cset_type	cset_id	n
b3261	b3796	positive	positive_2_2,positive_2_3	2
b3261	b3797	positive	positive_2_2,positive_2_3	2
b3261	b3798	positive	positive_2_2,positive_2_3	2
b3261	b3799	positive	positive_2_2,positive_2_3	2
b3261	b3845	positive	positive_2_2,positive_2_3	2
b3261	b3846	positive	positive_2_2,positive_2_3	2
b3261	b3851	positive	positive_2_1,positive_2_3	2
b3261	b3852	positive	positive_2_1,positive_2_3	2
b3261	b3853	positive	positive_2_1,positive_2_3	2
b3261	b3854	positive	positive_2_1,positive_2_3	2
b3261	b3855	positive	positive_2_1,positive_2_3	2
b3261	b3868	positive	positive_2_1,positive_2_3	2
b3261	b3869	positive	positive_2_1,positive_2_3	2
b3261	b3870	positive	positive_2_1,positive_2_3	2
b3261	b3968	positive	positive_2_1,positive_2_3	2
b3261	b3969	positive	positive_2_1,positive_2_3	2
b3261	b3970	positive	positive_2_1,positive_2_3	2
b3261	b3971	positive	positive_2_1,positive_2_3	2
b3261	b3976	positive	positive_2_1,positive_2_3	2
b3261	b3977	positive	positive_2_1,positive_2_3	2
b3261	b3978	positive	positive_2_1,positive_2_3	2
b3261	b3979	positive	positive_2_1,positive_2_3	2
b3261	b3980	positive	positive_2_1,positive_2_3	2
b3261	b4000	positive	positive_2_1,positive_2_3	2
b3261	b4007	positive	positive_2_1,positive_2_3	2
b3261	b4008	positive	positive_2_1,positive_2_3	2
b3261	b4009	positive	positive_2_1,positive_2_3	2
b3261	b4010	positive	positive_2_1,positive_2_3	2
b3261	b4032	positive	positive_2_2,positive_2_3	2
b3261	b4033	positive	positive_2_2,positive_2_3	2
b3261	b4034	positive	positive_2_2,positive_2_3	2
b3261	b4067	positive	positive_2_1,positive_2_3	2
b3261	b4068	positive	positive_2_1,positive_2_3	2
b3261	b4069	positive	positive_2_1,positive_2_3	2
b3261	b4070	positive	positive_2_1,positive_2_3	2
b3261	b4071	positive	positive_2_1,positive_2_3	2
b3261	b4072	positive	positive_2_1,positive_2_3	2
b3261	b4073	positive	positive_2_1,positive_2_3	2
b3261	b4074	positive	positive_2_1,positive_2_3	2
b3261	b4075	positive	positive_2_1,positive_2_3	2
b3261	b4076	positive	positive_2_1,positive_2_3	2
b3261	b4111	positive	positive_2_1,positive_2_3	2
b3261	b4122	positive	positive_2_2,positive_2_3	2
b3261	b4134	positive	positive_2_2,positive_2_3	2
b3261	b4219	positive	positive_2_2,positive_2_3	2
b3261	b4270	positive	positive_2_2,positive_2_3	2
b3261	b4368	positive	positive_2_2,positive_2_3	2
b3261	b4369	positive	positive_2_2,positive_2_3	2
b3261	b4370	positive	positive_2_2,positive_2_3	2
b3261	b4376	positive	positive_2_2,positive_2_3	2
b3261	b4381	positive	positive_2_2,positive_2_3	2
b3261	b4382	positive	positive_2_2,positive_2_3	2
b3261	b4383	positive	positive_2_2,positive_2_3	2
b3261	b4384	positive	positive_2_2,positive_2_3	2
b3292	b3469	positive	positive_2_1,positive_2_3	2
b3357	b0034	positive	positive_2_2,positive_2_3	2
b3357	b0035	positive	positive_2_2,positive_2_3	2
b3357	b0036	positive	positive_2_2,positive_2_3	2
b3357	b0037	positive	positive_2_2,positive_2_3	2
b3357	b0038	positive	positive_2_2,positive_2_3	2
b3357	b0039	positive	positive_2_2,positive_2_3	2
b3357	b0040	positive	positive_2_2,positive_2_3	2
b3357	b0041	positive	positive_2_2,positive_2_3	2
b3357	b0042	positive	positive_2_2,positive_2_3	2
b3357	b0043	positive	positive_2_2,positive_2_3	2
b3357	b0044	positive	positive_2_2,positive_2_3	2
b3357	b0061	positive	positive_2_1,positive_2_3	2
b3357	b0062	positive	positive_2_1,positive_2_3	2
b3357	b0063	positive	positive_2_1,positive_2_3	2
b3357	b0064	positive	positive_2_1,positive_2_3	2
b3357	b0110	positive	positive_2_2,positive_2_3	2
b3357	b0111	positive	positive_2_2,positive_2_3	2
b3357	b0113	positive	positive_2_2,positive_2_3	2
b3357	b0114	positive	positive_2_2,positive_2_3	2
b3357	b0115	positive	positive_2_2,positive_2_3	2
b3357	b0116	positive	positive_2_2,positive_2_3	2
b3357	b0118	positive	positive_2_2,positive_2_3	2
b3357	b0124	positive	positive_2_1,positive_2_3	2
b3357	b0145	positive	positive_2_2,positive_2_3	2
b3357	b0146	positive	positive_2_2,positive_2_3	2
b3357	b0330	positive	positive_2_1,positive_2_3	2
b3357	b0331	positive	positive_2_1,positive_2_3	2
b3357	b0333	positive	positive_2_1,positive_2_3	2
b3357	b0334	positive	positive_2_1,positive_2_3	2
b3357	b0335	positive	positive_2_1,positive_2_3	2
b3357	b0342	positive	positive_2_1,positive_2_3	2
b3357	b0343	positive	positive_2_1,positive_2_3	2
b3357	b0344	positive	positive_2_1,positive_2_3	2
b3357	b0345	positive	positive_2_1,positive_2_3	2
b3357	b0346	positive	positive_2_1,positive_2_3	2
b3357	b0347	positive	positive_2_2,positive_2_3	2
b3357	b0348	positive	positive_2_2,positive_2_3	2
b3357	b0349	positive	positive_2_2,positive_2_3	2
b3357	b0350	positive	positive_2_2,positive_2_3	2
b3357	b0351	positive	positive_2_2,positive_2_3	2
b3357	b0352	positive	positive_2_2,positive_2_3	2
b3357	b0396	positive	positive_2_1,positive_2_3	2
b3357	b0411	positive	positive_2_1,positive_2_3	2
b3357	b0428	positive	positive_2_2,positive_2_3	2
b3357	b0429	positive	positive_2_2,positive_2_3	2
b3357	b0430	positive	positive_2_2,positive_2_3	2
b3357	b0431	positive	positive_2_2,positive_2_3	2
b3357	b0432	positive	positive_2_2,positive_2_3	2
b3357	b0440	positive	positive_2_1,positive_2_3	2
b3357	b0553	positive	positive_2_1,positive_2_3	2
b3357	b0583	positive	positive_2_2,positive_2_3	2
b3357	b0584	positive	positive_2_2,positive_2_3	2
b3357	b0593	positive	positive_2_2,positive_2_3	2
b3357	b0594	positive	positive_2_2,positive_2_3	2
b3357	b0595	positive	positive_2_2,positive_2_3	2
b3357	b0596	positive	positive_2_2,positive_2_3	2
b3357	b0597	positive	positive_2_2,positive_2_3	2
b3357	b0598	positive	positive_2_1,positive_2_3	2
b3357	b0613	positive	positive_2_2,positive_2_3	2
b3357	b0614	positive	positive_2_2,positive_2_3	2
b3357	b0615	positive	positive_2_2,positive_2_3	2
b3357	b0616	positive	positive_2_2,positive_2_3	2
b3357	b0617	positive	positive_2_2,positive_2_3	2
b3357	b0618	positive	positive_2_2,positive_2_3	2
b3357	b0619	positive	positive_2_2,positive_2_3	2
b3357	b0620	positive	positive_2_2,positive_2_3	2
b3357	b0623	positive	positive_2_1,positive_2_3	2
b3357	b0677	positive	positive_2_1,positive_2_3	2
b3357	b0678	positive	positive_2_1,positive_2_3	2
b3357	b0679	positive	positive_2_1,positive_2_3	2
b3357	b0681	positive	positive_2_2,positive_2_3	2
b3357	b0682	positive	positive_2_2,positive_2_3	2
b3357	b0683	positive	positive_2_1,positive_2_3	2
b3357	b0720	positive	positive_2_2,positive_2_3	2
b3357	b0721	positive	positive_2_2,positive_2_3	2
b3357	b0722	positive	positive_2_2,positive_2_3	2
b3357	b0723	positive	positive_2_2,positive_2_3	2
b3357	b0724	positive	positive_2_2,positive_2_3	2
b3357	b0726	positive	positive_2_2,positive_2_3	2
b3357	b0727	positive	positive_2_2,positive_2_3	2
b3357	b0728	positive	positive_2_2,positive_2_3	2
b3357	b0729	positive	positive_2_2,positive_2_3	2
b3357	b0756	positive	positive_2_1,positive_2_3	2
b3357	b0757	positive	positive_2_1,positive_2_3	2
b3357	b0758	positive	positive_2_1,positive_2_3	2
b3357	b0759	positive	positive_2_1,positive_2_3	2
b3357	b0763	positive	positive_2_2,positive_2_3	2
b3357	b0764	positive	positive_2_2,positive_2_3	2
b3357	b0765	positive	positive_2_2,positive_2_3	2
b3357	b0805	positive	positive_2_2,positive_2_3	2
b3357	b0880	positive	positive_2_1,positive_2_3	2
b3357	b0903	positive	positive_2_1,positive_2_3	2
b3357	b0904	positive	positive_2_1,positive_2_3	2
b3357	b0907	positive	positive_2_1,positive_2_3	2
b3357	b0908	positive	positive_2_1,positive_2_3	2
b3357	b0929	positive	positive_2_2,positive_2_3	2
b3357	b0931	positive	positive_2_2,positive_2_3	2
b3357	b0953	positive	positive_2_1,positive_2_3	2
b3357	b0957	positive	positive_2_2,positive_2_3	2
b3357	b0959	positive	positive_2_2,positive_2_3	2
b3357	b1002	positive	positive_2_2,positive_2_3	2
b3357	b1015	positive	positive_2_2,positive_2_3	2
b3357	b1037	positive	positive_2_2,positive_2_3	2
b3357	b1038	positive	positive_2_2,positive_2_3	2
b3357	b1039	positive	positive_2_2,positive_2_3	2
b3357	b1040	positive	positive_2_2,positive_2_3	2
b3357	b1101	positive	positive_2_1,positive_2_3	2
b3357	b1111	positive	positive_2_1,positive_2_3	2
b3357	b1112	positive	positive_2_1,positive_2_3	2
b3357	b1182	positive	positive_2_1,positive_2_3	2
b3357	b1189	positive	positive_2_1,positive_2_3	2
b3357	b1190	positive	positive_2_1,positive_2_3	2
b3357	b1205	positive	positive_2_1,positive_2_3	2
b3357	b1256	positive	positive_2_1,positive_2_3	2
b3357	b1272	positive	positive_2_2,positive_2_3	2
b3357	b1276	positive	positive_2_2,positive_2_3	2
b3357	b1298	positive	positive_2_2,positive_2_3	2
b3357	b1299	positive	positive_2_2,positive_2_3	2
b3357	b1300	positive	positive_2_2,positive_2_3	2
b3357	b1301	positive	positive_2_2,positive_2_3	2
b3357	b1302	positive	positive_2_2,positive_2_3	2
b3357	b1384	positive	positive_2_2,positive_2_3	2
b3357	b1385	positive	positive_2_2,positive_2_3	2
b3357	b1387	positive	positive_2_1,positive_2_3	2
b3357	b1388	positive	positive_2_1,positive_2_3	2
b3357	b1389	positive	positive_2_1,positive_2_3	2
b3357	b1390	positive	positive_2_1,positive_2_3	2
b3357	b1391	positive	positive_2_1,positive_2_3	2
b3357	b1392	positive	positive_2_1,positive_2_3	2
b3357	b1393	positive	positive_2_1,positive_2_3	2
b3357	b1394	positive	positive_2_1,positive_2_3	2
b3357	b1395	positive	positive_2_1,positive_2_3	2
b3357	b1396	positive	positive_2_1,positive_2_3	2
b3357	b1397	positive	positive_2_1,positive_2_3	2
b3357	b1398	positive	positive_2_1,positive_2_3	2
b3357	b1415	positive	positive_2_2,positive_2_3	2
b3357	b1438	positive	positive_2_2,positive_2_3	2
b3357	b1492	positive	positive_2_2,positive_2_3	2
b3357	b1493	positive	positive_2_2,positive_2_3	2
b3357	b1511	positive	positive_2_1,positive_2_3	2
b3357	b1512	positive	positive_2_1,positive_2_3	2
b3357	b1513	positive	positive_2_1,positive_2_3	2
b3357	b1514	positive	positive_2_1,positive_2_3	2
b3357	b1515	positive	positive_2_1,positive_2_3	2
b3357	b1516	positive	positive_2_1,positive_2_3	2
b3357	b1517	positive	positive_2_1,positive_2_3	2
b3357	b1518	positive	positive_2_1,positive_2_3	2
b3357	b1519	positive	positive_2_1,positive_2_3	2
b3357	b1521	positive	positive_2_2,positive_2_3	2
b3357	b1530	positive	positive_2_2,positive_2_3	2
b3357	b1531	positive	positive_2_2,positive_2_3	2
b3357	b1532	positive	positive_2_2,positive_2_3	2
b3357	b1593	positive	positive_2_2,positive_2_3	2
b3357	b1594	positive	positive_2_2,positive_2_3	2
b3357	b1611	positive	positive_2_1,positive_2_3	2
b3357	b1612	positive	positive_2_1,positive_2_3	2
b3357	b1613	positive	positive_2_2,positive_2_3	2
b3357	b1615	positive	positive_2_2,positive_2_3	2
b3357	b1616	positive	positive_2_2,positive_2_3	2
b3357	b1617	positive	positive_2_2,positive_2_3	2
b3357	b1620	positive	positive_2_1,positive_2_3	2
b3357	b1621	positive	positive_2_1,positive_2_3	2
b3357	b1622	positive	positive_2_1,positive_2_3	2
b3357	b1656	positive	positive_2_2,positive_2_3	2
b3357	b1733	positive	positive_2_1,positive_2_3	2
b3357	b1734	positive	positive_2_1,positive_2_3	2
b3357	b1735	positive	positive_2_1,positive_2_3	2
b3357	b1736	positive	positive_2_1,positive_2_3	2
b3357	b1737	positive	positive_2_1,positive_2_3	2
b3357	b1738	positive	positive_2_1,positive_2_3	2
b3357	b1761	positive	positive_2_2,positive_2_3	2
b3357	b1779	positive	positive_2_2,positive_2_3	2
b3357	b1805	positive	positive_2_1,positive_2_3	2
b3357	b1817	positive	positive_2_2,positive_2_3	2
b3357	b1818	positive	positive_2_2,positive_2_3	2
b3357	b1819	positive	positive_2_2,positive_2_3	2
b3357	b1891	positive	positive_2_1,positive_2_3	2
b3357	b1892	positive	positive_2_1,positive_2_3	2
b3357	b1900	positive	positive_2_1,positive_2_3	2
b3357	b1901	positive	positive_2_1,positive_2_3	2
b3357	b2091	positive	positive_2_1,positive_2_3	2
b3357	b2092	positive	positive_2_1,positive_2_3	2
b3357	b2093	positive	positive_2_1,positive_2_3	2
b3357	b2094	positive	positive_2_1,positive_2_3	2
b3357	b2095	positive	positive_2_1,positive_2_3	2
b3357	b2096	positive	positive_2_1,positive_2_3	2
b3357	b2143	positive	positive_2_1,positive_2_3	2
b3357	b2146	positive	positive_2_2,positive_2_3	2
b3357	b2147	positive	positive_2_2,positive_2_3	2
b3357	b2148	positive	positive_2_1,positive_2_3	2
b3357	b2149	positive	positive_2_1,positive_2_3	2
b3357	b2150	positive	positive_2_1,positive_2_3	2
b3357	b2151	positive	positive_2_2,positive_2_3	2
b3357	b2155	positive	positive_2_2,positive_2_3	2
b3357	b2231	positive	positive_2_2,positive_2_3	2
b3357	b2232	positive	positive_2_2,positive_2_3	2
b3357	b2234	positive	positive_2_2,positive_2_3	2
b3357	b2236	positive	positive_2_2,positive_2_3	2
b3357	b2239	positive	positive_2_1,positive_2_3	2
b3357	b2240	positive	positive_2_1,positive_2_3	2
b3357	b2241	positive	positive_2_1,positive_2_3	2
b3357	b2242	positive	positive_2_1,positive_2_3	2
b3357	b2243	positive	positive_2_1,positive_2_3	2
b3357	b2344	positive	positive_2_1,positive_2_3	2
b3357	b2365	positive	positive_2_2,positive_2_3	2
b3357	b2366	positive	positive_2_2,positive_2_3	2
b3357	b2393	positive	positive_2_2,positive_2_3	2
b3357	b2415	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b2416	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b2417	positive	positive_2_1,positive_2_2,positive_2_3	3
b3357	b2428	positive	positive_2_1,positive_2_3	2
b3357	b2429	positive	positive_2_1,positive_2_3	2
b3357	b2481	positive	positive_2_2,positive_2_3	2
b3357	b2482	positive	positive_2_2,positive_2_3	2
b3357	b2483	positive	positive_2_2,positive_2_3	2
b3357	b2484	positive	positive_2_2,positive_2_3	2
b3357	b2485	positive	positive_2_2,positive_2_3	2
b3357	b2486	positive	positive_2_2,positive_2_3	2
b3357	b2487	positive	positive_2_2,positive_2_3	2
b3357	b2488	positive	positive_2_2,positive_2_3	2
b3357	b2489	positive	positive_2_2,positive_2_3	2
b3357	b2490	positive	positive_2_2,positive_2_3	2
b3357	b2491	positive	positive_2_2,positive_2_3	2
b3357	b2492	positive	positive_2_2,positive_2_3	2
b3357	b2507	positive	positive_2_1,positive_2_3	2
b3357	b2508	positive	positive_2_1,positive_2_3	2
b3357	b2509	positive	positive_2_1,positive_2_3	2
b3357	b2535	positive	positive_2_2,positive_2_3	2
b3357	b2570	positive	positive_2_1,positive_2_3	2
b3357	b2571	positive	positive_2_1,positive_2_3	2
b3357	b2572	positive	positive_2_1,positive_2_3	2
b3357	b2573	positive	positive_2_1,positive_2_3	2
b3357	b2579	positive	positive_2_2,positive_2_3	2
b3357	b2584	positive	positive_2_2,positive_2_3	2
b3357	b2614	positive	positive_2_2,positive_2_3	2
b3357	b2659	positive	positive_2_1,positive_2_3	2
b3357	b2660	positive	positive_2_1,positive_2_3	2
b3357	b2661	positive	positive_2_1,positive_2_3	2
b3357	b2662	positive	positive_2_1,positive_2_3	2
b3357	b2663	positive	positive_2_1,positive_2_3	2
b3357	b2702	positive	positive_2_2,positive_2_3	2
b3357	b2703	positive	positive_2_2,positive_2_3	2
b3357	b2704	positive	positive_2_2,positive_2_3	2
b3357	b2705	positive	positive_2_2,positive_2_3	2
b3357	b2706	positive	positive_2_2,positive_2_3	2
b3357	b2707	positive	positive_2_2,positive_2_3	2
b3357	b2708	positive	positive_2_2,positive_2_3	2
b3357	b2715	positive	positive_2_1,positive_2_3	2
b3357	b2716	positive	positive_2_1,positive_2_3	2
b3357	b2741	positive	positive_2_1,positive_2_3	2
b3357	b2754	positive	positive_2_1,positive_2_3	2
b3357	b2755	positive	positive_2_1,positive_2_3	2
b3357	b2782	positive	positive_2_1,positive_2_3	2
b3357	b2783	positive	positive_2_1,positive_2_3	2
b3357	b2799	positive	positive_2_2,positive_2_3	2
b3357	b2800	positive	positive_2_2,positive_2_3	2
b3357	b2801	positive	positive_2_1,positive_2_3	2
b3357	b2802	positive	positive_2_1,positive_2_3	2
b3357	b2803	positive	positive_2_1,positive_2_3	2
b3357	b2804	positive	positive_2_1,positive_2_3	2
b3357	b2805	positive	positive_2_1,positive_2_3	2
b3357	b2840	positive	positive_2_1,positive_2_3	2
b3357	b2841	positive	positive_2_1,positive_2_3	2
b3357	b2903	positive	positive_2_1,positive_2_3	2
b3357	b2904	positive	positive_2_1,positive_2_3	2
b3357	b2905	positive	positive_2_1,positive_2_3	2
b3357	b2913	positive	positive_2_2,positive_2_3	2
b3357	b2925	positive	positive_2_1,positive_2_3	2
b3357	b2926	positive	positive_2_1,positive_2_3	2
b3357	b2942	positive	positive_2_2,positive_2_3	2
b3357	b2943	positive	positive_2_2,positive_2_3	2
b3357	b2957	positive	positive_2_1,positive_2_3	2
b3357	b2964	positive	positive_2_1,positive_2_3	2
b3357	b2965	positive	positive_2_2,positive_2_3	2
b3357	b2980	positive	positive_2_2,positive_2_3	2
b3357	b3049	positive	positive_2_2,positive_2_3	2
b3357	b3072	positive	positive_2_1,positive_2_3	2
b3357	b3076	positive	positive_2_2,positive_2_3	2
b3357	b3077	positive	positive_2_2,positive_2_3	2
b3357	b3091	positive	positive_2_2,positive_2_3	2
b3357	b3092	positive	positive_2_2,positive_2_3	2
b3357	b3093	positive	positive_2_2,positive_2_3	2
b3357	b3094	positive	positive_2_2,positive_2_3	2
b3357	b3113	positive	positive_2_1,positive_2_3	2
b3357	b3114	positive	positive_2_1,positive_2_3	2
b3357	b3115	positive	positive_2_1,positive_2_3	2
b3357	b3116	positive	positive_2_1,positive_2_3	2
b3357	b3117	positive	positive_2_1,positive_2_3	2
b3357	b3118	positive	positive_2_1,positive_2_3	2
b3357	b3132	positive	positive_2_1,positive_2_3	2
b3357	b3133	positive	positive_2_1,positive_2_3	2
b3357	b3134	positive	positive_2_1,positive_2_3	2
b3357	b3135	positive	positive_2_1,positive_2_3	2
b3357	b3164	positive	positive_2_1,positive_2_3	2
b3357	b3165	positive	positive_2_1,positive_2_3	2
b3357	b3167	positive	positive_2_1,positive_2_3	2
b3357	b3168	positive	positive_2_1,positive_2_3	2
b3357	b3169	positive	positive_2_1,positive_2_3	2
b3357	b3171	positive	positive_2_1,positive_2_3	2
b3357	b3172	positive	positive_2_1,positive_2_3	2
b3357	b3212	positive	positive_2_1,positive_2_3	2
b3357	b3213	positive	positive_2_1,positive_2_3	2
b3357	b3214	positive	positive_2_1,positive_2_3	2
b3357	b3221	positive	positive_2_1,positive_2_3	2
b3357	b3222	positive	positive_2_1,positive_2_3	2
b3357	b3223	positive	positive_2_1,positive_2_3	2
b3357	b3224	positive	positive_2_1,positive_2_3	2
b3357	b3225	positive	positive_2_1,positive_2_3	2
b3357	b3230	positive	positive_2_1,positive_2_3	2
b3357	b3231	positive	positive_2_1,positive_2_3	2
b3357	b3236	positive	positive_2_2,positive_2_3	2
b3357	b3243	positive	positive_2_2,positive_2_3	2
b3357	b3260	positive	positive_2_1,positive_2_3	2
b3357	b3261	positive	positive_2_1,positive_2_3	2
b3357	b3356	positive	positive_2_1,positive_2_3	2
b3357	b3357	positive	positive_2_1,positive_2_3	2
b3357	b3363	positive	positive_2_1,positive_2_3	2
b3357	b3365	positive	positive_2_2,positive_2_3	2
b3357	b3366	positive	positive_2_2,positive_2_3	2
b3357	b3367	positive	positive_2_2,positive_2_3	2
b3357	b3368	positive	positive_2_2,positive_2_3	2
b3357	b3403	positive	positive_2_1,positive_2_3	2
b3357	b3404	positive	positive_2_1,positive_2_3	2
b3357	b3405	positive	positive_2_1,positive_2_3	2
b3357	b3413	positive	positive_2_2,positive_2_3	2
b3357	b3414	positive	positive_2_2,positive_2_3	2
b3357	b3415	positive	positive_2_1,positive_2_3	2
b3357	b3418	positive	positive_2_1,positive_2_3	2
b3357	b3423	positive	positive_2_1,positive_2_3	2
b3357	b3424	positive	positive_2_1,positive_2_3	2
b3357	b3425	positive	positive_2_1,positive_2_3	2
b3357	b3426	positive	positive_2_1,positive_2_3	2
b3357	b3428	positive	positive_2_1,positive_2_3	2
b3357	b3429	positive	positive_2_1,positive_2_3	2
b3357	b3430	positive	positive_2_1,positive_2_3	2
b3357	b3437	positive	positive_2_2,positive_2_3	2
b3357	b3449	positive	positive_2_1,positive_2_3	2
b3357	b3450	positive	positive_2_1,positive_2_3	2
b3357	b3451	positive	positive_2_1,positive_2_3	2
b3357	b3452	positive	positive_2_1,positive_2_3	2
b3357	b3453	positive	positive_2_1,positive_2_3	2
b3357	b3512	positive	positive_2_1,positive_2_3	2
b3357	b3513	positive	positive_2_1,positive_2_3	2
b3357	b3514	positive	positive_2_1,positive_2_3	2
b3357	b3516	positive	positive_2_2,positive_2_3	2
b3357	b3517	positive	positive_2_2,positive_2_3	2
